Row,Race,District Winner,Democratic Votes,Dem Percent,Republican Votes,Rep Percent,Other Votes,Other Percent,All Votes,Presidential Margin,Original
22,AR-02,Trump,130693,0.4099,180476,0.5660,7679,0.0241,318848 ,0.1561,TRUE
23,AR-03,Trump,111878,0.3618,188909,0.6109,8425,0.0272,309212 ,0.2491,TRUE
24,AR-04,Trump,81410,0.2911,193097,0.6905,5157,0.0184,279664 ,0.3994,TRUE
25,CA-Sen (Special),Harris,9276179,0.5847,6081697,0.3833,507599,0.0320,15865475 ,0.2013,FALSE
26,CA-Sen,Harris,9276179,0.5847,6081697,0.3833,507599,0.0320,15865475 ,0.2013,TRUE
27,CA-01,Trump,118090,0.3612,199649,0.6107,9154,0.0280,326893 ,0.2495,TRUE
28,CA-02,Harris,276863,0.7088,100474,0.2572,13263,0.0340,390600 ,0.4516,TRUE
29,CA-03,Trump,201922,0.4652,218497,0.5033,13677,0.0315,434096 ,0.0382,TRUE
30,CA-04,Harris,225203,0.6404,115410,0.3282,11056,0.0314,351669 ,0.3122,TRUE
31,CA-05,Trump,151686,0.3986,219092,0.5758,9727,0.0256,380505 ,0.1771,TRUE
32,CA-06,Harris,166463,0.5523,124666,0.4136,10283,0.0341,301412 ,0.1387,TRUE
33,CA-07,Harris,195104,0.6310,103118,0.3335,10976,0.0355,309198 ,0.2975,TRUE
34,CA-08,Harris,200015,0.7015,75771,0.2658,9330,0.0327,285116 ,0.4358,TRUE
35,CA-09,Trump,122904,0.4760,127491,0.4938,7808,0.0302,258203 ,0.0178,TRUE
36,CA-10,Harris,247321,0.6521,119198,0.3143,12771,0.0337,379290 ,0.3378,TRUE
37,CA-11,Harris,295463,0.8180,50870,0.1408,14849,0.0411,361182 ,0.6772,TRUE
38,CA-12,Harris,269148,0.8454,33869,0.1064,15369,0.0483,318386 ,0.7390,TRUE
39,CA-13,Trump,100559,0.4590,112433,0.5132,6106,0.0279,219098 ,0.0542,TRUE
40,CA-14,Harris,191274,0.6578,88263,0.3035,11241,0.0387,290778 ,0.3543,TRUE
41,CA-15,Harris,220603,0.7219,74250,0.2430,10737,0.0351,305590 ,0.4789,TRUE
42,CA-16,Harris,249344,0.7247,82398,0.2395,12323,0.0358,344065 ,0.4852,TRUE
43,CA-17,Harris,176438,0.6675,76249,0.2885,11636,0.0440,264323 ,0.3790,TRUE
44,CA-18,Harris,149269,0.6319,79571,0.3368,7397,0.0313,236237 ,0.2950,TRUE
45,CA-19,Harris,246402,0.6544,116909,0.3105,13201,0.0351,376512 ,0.3439,TRUE
46,CA-20,Trump,110642,0.3369,210246,0.6401,7558,0.0230,328446 ,0.3033,TRUE
47,CA-21,Harris,101220,0.5057,93644,0.4679,5285,0.0264,200149 ,0.0379,TRUE
48,CA-22,Trump,79359,0.4577,89469,0.5160,4549,0.0262,173377 ,0.0583,TRUE
49,CA-23,Trump,110434,0.4024,156700,0.5709,7322,0.0267,274456 ,0.1686,TRUE
50,CA-24,Harris,214703,0.6096,126489,0.3592,10985,0.0312,352177 ,0.2505,TRUE
51,CA-25,Harris,125529,0.5007,119328,0.4759,5870,0.0234,250727 ,0.0247,TRUE
52,CA-26,Harris,190849,0.5517,145316,0.4201,9760,0.0282,345925 ,0.1316,TRUE
53,CA-27,Harris,157170,0.5047,145061,0.4658,9186,0.0295,311417 ,0.0389,TRUE
54,CA-28,Harris,204263,0.6180,115237,0.3487,11017,0.0333,330517 ,0.2694,TRUE
55,CA-29,Harris,154257,0.6583,72714,0.3103,7344,0.0313,234315 ,0.3480,TRUE
56,CA-30,Harris,233138,0.6881,94036,0.2775,11644,0.0344,338818 ,0.4106,TRUE
57,CA-31,Harris,151581,0.5695,106588,0.4004,8016,0.0301,266185 ,0.1690,TRUE
58,CA-32,Harris,224304,0.6421,114803,0.3286,10213,0.0292,349320 ,0.3135,TRUE
59,CA-33,Harris,129054,0.5292,107755,0.4418,7079,0.0290,243888 ,0.0873,TRUE
60,CA-34,Harris,156740,0.7306,48092,0.2242,9707,0.0452,214539 ,0.5064,TRUE
61,CA-35,Harris,131010,0.5367,105937,0.4339,7176,0.0294,244123 ,0.1027,TRUE
62,CA-36,Harris,261912,0.6792,111106,0.2881,12602,0.0327,385620 ,0.3911,TRUE
63,CA-37,Harris,184950,0.7866,42949,0.1827,7225,0.0307,235124 ,0.6039,TRUE
64,CA-38,Harris,166559,0.5648,119143,0.4040,9175,0.0311,294877 ,0.1608,TRUE
65,CA-39,Harris,125934,0.5331,103033,0.4362,7257,0.0307,236224 ,0.0969,TRUE
66,CA-40,Trump,184651,0.4718,193734,0.4950,13008,0.0332,391393 ,0.0232,TRUE
67,CA-41,Trump,165922,0.4573,187430,0.5166,9456,0.0261,362808 ,0.0593,TRUE
68,CA-42,Harris,159940,0.6448,79492,0.3205,8627,0.0348,248059 ,0.3243,TRUE
69,CA-43,Harris,162845,0.7288,53435,0.2391,7169,0.0321,223449 ,0.4896,TRUE
70,CA-44,Harris,164053,0.6533,79136,0.3151,7917,0.0315,251106 ,0.3382,TRUE
71,CA-45,Harris,159879,0.4929,154900,0.4776,9584,0.0295,324363 ,0.0154,TRUE
72,CA-46,Harris,125174,0.5732,86462,0.3960,6726,0.0308,218362 ,0.1773,TRUE
73,CA-47,Harris,182428,0.5033,167325,0.4616,12709,0.0351,362462 ,0.0417,TRUE
74,CA-48,Trump,152884,0.4111,209800,0.5642,9170,0.0247,371854 ,0.1531,TRUE
75,CA-49,Harris,202287,0.5247,172361,0.4471,10898,0.0283,385546 ,0.0776,TRUE
76,CA-50,Harris,234873,0.6310,124867,0.3354,12502,0.0336,372242 ,0.2955,TRUE
77,CA-51,Harris,204059,0.6021,124434,0.3671,10442,0.0308,338935 ,0.2349,TRUE
78,CA-52,Harris,159494,0.5927,102478,0.3808,7128,0.0265,269100 ,0.2119,TRUE
79,CO-01,Harris,280661,0.7652,75479,0.2058,10655,0.0290,366795 ,0.5594,TRUE
80,CO-02,Harris,295695,0.6848,123971,0.2871,12112,0.0281,431778 ,0.3977,TRUE
81,CO-03,Trump,178501,0.4389,218065,0.5362,10109,0.0249,406675 ,0.0973,TRUE
82,CO-04,Trump,182898,0.3964,267109,0.5789,11394,0.0247,461401 ,0.1825,TRUE
83,CO-05,Trump,165522,0.4408,199615,0.5316,10336,0.0275,375473 ,0.0908,TRUE
84,CO-06,Harris,210534,0.5845,139308,0.3867,10366,0.0288,360208 ,0.1977,TRUE
85,CO-07,Harris,249924,0.5610,183164,0.4111,12408,0.0279,445496 ,0.1499,TRUE
86,CO-08,Trump,164418,0.4773,170724,0.4956,9349,0.0271,344491 ,0.0183,TRUE
87,CT-Sen,Harris,992053,0.5640,736918,0.4189,30039,0.0171,1759010 ,0.1450,TRUE
88,CT-01,Harris,208405,0.6059,129726,0.3771,5839,0.0170,343970 ,0.2287,TRUE
89,CT-02,Harris,205994,0.5301,175984,0.4529,6611,0.0170,388589 ,0.0772,TRUE
90,CT-03,Harris,191831,0.5605,143737,0.4199,6710,0.0196,342278 ,0.1405,TRUE
91,CT-04,Harris,206080,0.6089,127034,0.3753,5347,0.0158,338461 ,0.2335,TRUE
92,CT-05,Harris,179743,0.5199,160437,0.4641,5532,0.0160,345712 ,0.0558,TRUE
93,DE-Sen,Harris,289758,0.5649,214351,0.4179,8803,0.0172,512912 ,0.1470,TRUE
94,DE-AL,Harris,289758,0.5663,214351,0.4189,7588,0.0148,511697 ,0.1474,TRUE
95,FL-Sen,Trump,4683038,0.4299,6110125,0.5609,100589,0.0092,10893752 ,0.1310,TRUE
96,FL-01,Trump,129882,0.3088,286464,0.6810,4285,0.0102,420631 ,0.3723,TRUE
97,FL-02,Trump,165882,0.4048,239949,0.5855,3985,0.0097,409816 ,0.1807,TRUE
98,FL-03,Trump,155598,0.3893,240013,0.6004,4121,0.0103,399732 ,0.2112,TRUE
99,FL-04,Trump,172937,0.4349,219976,0.5532,4746,0.0119,397659 ,0.1183,TRUE
100,FL-05,Trump,168974,0.3852,262527,0.5985,7171,0.0163,438672 ,0.2133,TRUE
101,FL-06,Trump,152661,0.3450,285466,0.6452,4323,0.0098,442450 ,0.3002,TRUE
102,FL-07,Trump,184036,0.4311,237434,0.5562,5411,0.0127,426881 ,0.1251,TRUE
103,FL-08,Trump,176933,0.3835,280130,0.6072,4305,0.0093,461368 ,0.2237,TRUE
104,FL-09,Harris,169662,0.5117,157990,0.4765,3908,0.0118,331560 ,0.0352,TRUE
105,FL-10,Harris,182890,0.6043,114469,0.3782,5279,0.0174,302638 ,0.2261,TRUE
106,FL-11,Trump,189098,0.4134,263366,0.5758,4954,0.0108,457418 ,0.1624,TRUE
107,FL-12,Trump,143059,0.3224,296232,0.6677,4391,0.0099,443682 ,0.3452,TRUE
108,FL-13,Trump,182362,0.4341,231968,0.5522,5738,0.0137,420068 ,0.1181,TRUE
109,FL-14,Harris,190394,0.5301,162990,0.4538,5812,0.0162,359196 ,0.0763,TRUE
110,FL-15,Trump,155573,0.4352,195476,0.5468,6418,0.0180,357467 ,0.1116,TRUE
111,FL-16,Trump,177036,0.4171,242907,0.5723,4475,0.0105,424418 ,0.1552,TRUE
112,FL-17,Trump,175736,0.3768,287312,0.6160,3352,0.0072,466400 ,0.2392,TRUE
113,FL-18,Trump,124104,0.3490,228764,0.6433,2753,0.0077,355621 ,0.2943,TRUE
114,FL-19,Trump,150159,0.3492,275107,0.6397,4757,0.0111,430023 ,0.2906,TRUE
115,FL-20,Harris,207081,0.6926,88401,0.2957,3509,0.0117,298991 ,0.3969,TRUE
116,FL-21,Trump,188542,0.4119,264100,0.5769,5127,0.0112,457769 ,0.1651,TRUE
117,FL-22,Harris,196968,0.5217,176035,0.4662,4555,0.0121,377558 ,0.0554,TRUE
118,FL-23,Harris,195589,0.5031,188264,0.4843,4890,0.0126,388743 ,0.0188,TRUE
119,FL-24,Harris,191100,0.6438,102188,0.3443,3548,0.0120,296836 ,0.2995,TRUE
120,FL-25,Harris,183895,0.5198,165159,0.4669,4718,0.0133,353772 ,0.0530,TRUE
121,FL-26,Trump,101462,0.3211,211649,0.6699,2824,0.0089,315935 ,0.3488,TRUE
122,FL-27,Trump,142906,0.4212,192461,0.5673,3887,0.0115,339254 ,0.1461,TRUE
123,FL-28,Trump,123691,0.3686,208791,0.6222,3101,0.0092,335583 ,0.2536,TRUE
124,GA-01,Trump,151860,0.4196,208536,0.5762,1508,0.0042,361904 ,0.1566,TRUE
125,GA-02,Harris,165531,0.5364,142422,0.4615,629,0.0020,308582 ,0.0749,TRUE
126,GA-03,Trump,139628,0.3427,265788,0.6523,2021,0.0050,407437 ,0.3096,TRUE
127,GA-04,Harris,225543,0.7557,69743,0.2337,3168,0.0106,298454 ,0.5220,TRUE
128,GA-05,Harris,284782,0.8556,44839,0.1347,3210,0.0096,332831 ,0.7209,TRUE
129,GA-06,Harris,269931,0.7462,89110,0.2463,2723,0.0075,361764 ,0.4998,TRUE
130,GA-07,Trump,162523,0.3886,250780,0.5996,4934,0.0118,418237 ,0.2110,TRUE
131,GA-08,Trump,115676,0.3423,221451,0.6554,784,0.0023,337911 ,0.3130,TRUE
132,GA-09,Trump,126180,0.3222,262954,0.6714,2536,0.0065,391670 ,0.3492,TRUE
133,GA-10,Trump,155685,0.3881,243356,0.6066,2115,0.0053,401156 ,0.2185,TRUE
134,GA-11,Trump,153779,0.3768,250598,0.6140,3764,0.0092,408141 ,0.2372,TRUE
135,GA-12,Trump,147474,0.4280,195912,0.5686,1154,0.0033,344540 ,0.1406,TRUE
136,GA-13,Harris,244704,0.7072,98070,0.2834,3228,0.0093,346002 ,0.4238,TRUE
137,GA-14,Trump,118230,0.3105,260479,0.6841,2051,0.0054,380760 ,0.3736,TRUE
138,HI-Sen,Harris,313044,0.6059,193661,0.3748,9996,0.0193,516701 ,0.2310,TRUE
139,HI-01,Harris,153037,0.6150,91500,0.3677,4305,0.0173,248842 ,0.2473,TRUE
140,HI-02,Harris,160007,0.5974,102161,0.3814,5691,0.0212,267859 ,0.2160,TRUE
141,ID-01,Trump,126556,0.2624,343893,0.7130,11889,0.0246,482338 ,0.4506,TRUE
142,ID-02,Trump,148416,0.3512,261353,0.6184,12860,0.0304,422629 ,0.2672,TRUE
143,IL-01,Harris,214073,0.6537,109242,0.3336,4151,0.0127,327466 ,0.3201,TRUE
144,IL-02,Harris,196214,0.6588,97528,0.3275,4088,0.0137,297830 ,0.3314,TRUE
145,IL-03,Harris,172244,0.6472,89231,0.3353,4643,0.0174,266118 ,0.3119,TRUE
146,IL-04,Harris,133939,0.6331,74066,0.3501,3552,0.0168,211557 ,0.2830,TRUE
147,IL-05,Harris,254786,0.6801,115347,0.3079,4477,0.0120,374610 ,0.3722,TRUE
148,IL-06,Harris,190612,0.5165,170378,0.4616,8088,0.0219,369078 ,0.0548,TRUE
149,IL-07,Harris,226762,0.8218,46050,0.1669,3115,0.0113,275927 ,0.6549,TRUE
150,IL-08,Harris,162699,0.5283,141262,0.4587,4032,0.0131,307993 ,0.0696,TRUE
151,IL-09,Harris,234690,0.6770,108074,0.3118,3873,0.0112,346637 ,0.3653,TRUE
152,IL-10,Harris,198639,0.6034,126144,0.3832,4420,0.0134,329203 ,0.2202,TRUE
153,IL-11,Harris,199305,0.5497,157954,0.4357,5280,0.0146,362539 ,0.1141,TRUE
154,IL-12,Trump,102544,0.2751,264569,0.7099,5588,0.0150,372701 ,0.4347,TRUE
155,IL-13,Harris,180769,0.5450,145442,0.4385,5454,0.0164,331665 ,0.1065,TRUE
156,IL-14,Harris,173513,0.5175,156109,0.4656,5653,0.0169,335275 ,0.0519,TRUE
157,IL-15,Trump,111478,0.2926,263513,0.6917,5975,0.0157,380966 ,0.3991,TRUE
158,IL-16,Trump,147603,0.3779,236426,0.6053,6549,0.0168,390578 ,0.2274,TRUE
159,IL-17,Harris,162994,0.5145,147745,0.4664,6034,0.0190,316773 ,0.0481,TRUE
160,IN-Sen,Trump,1163603,0.3962,1720347,0.5858,52727,0.0180,2936677 ,0.1896,TRUE
161,IN-01,Harris,161667,0.4963,160552,0.4929,3495,0.0107,325714 ,0.0034,TRUE
162,IN-02,Trump,107778,0.3590,187181,0.6234,5299,0.0176,300258 ,0.2644,TRUE
163,IN-03,Trump,108258,0.3414,208474,0.6575,327,0.0010,317059 ,0.3161,TRUE
164,IN-04,Trump,115150,0.3510,212740,0.6484,188,0.0006,328078 ,0.2975,TRUE
165,IN-05,Trump,150105,0.4047,212150,0.5720,8652,0.0233,370907 ,0.1673,TRUE
166,IN-06,Trump,107013,0.3345,212902,0.6655,0,0.0000,319915 ,0.3310,TRUE
167,IN-07,Harris,189586,0.6975,77134,0.2838,5079,0.0187,271799 ,0.4137,TRUE
168,IN-08,Trump,103784,0.3176,223051,0.6826,-55,-0.0002,326780 ,0.3650,TRUE
169,IN-09,Trump,121011,0.3481,226651,0.6519,0,0.0000,347662 ,0.3039,TRUE
170,IA-01,Trump,190502,0.4504,226309,0.5350,6185,0.0146,422996 ,0.0847,TRUE
171,IA-02,Trump,186017,0.4432,227941,0.5431,5736,0.0137,419694 ,0.0999,TRUE
172,IA-03,Trump,199043,0.4715,217645,0.5155,5473,0.0130,422161 ,0.0441,TRUE
173,IA-04,Trump,131716,0.3360,255124,0.6508,5158,0.0132,391998 ,0.3148,TRUE
174,KS-01,Trump,103889,0.3345,200988,0.6472,5673,0.0183,310550 ,0.3127,TRUE
175,KS-02,Trump,120737,0.3921,181316,0.5889,5849,0.0190,307902 ,0.1967,TRUE
176,KS-03,Harris,203406,0.5116,187105,0.4706,7080,0.0178,397591 ,0.0410,TRUE
177,KS-04,Trump,116821,0.3750,189393,0.6079,5334,0.0171,311548 ,0.2329,TRUE
178,KY-01,Trump,88125,0.2571,250232,0.7299,4464,0.0130,342821 ,0.4729,TRUE
179,KY-02,Trump,100536,0.2861,245734,0.6992,5160,0.0147,351430 ,0.4132,TRUE
180,KY-03,Harris,194712,0.5853,131797,0.3962,6151,0.0185,332660 ,0.1891,TRUE
181,KY-04,Trump,117644,0.3137,250916,0.6691,6452,0.0172,375012 ,0.3554,TRUE
182,KY-05,Trump,55275,0.1745,257630,0.8132,3886,0.0123,316791 ,0.6388,TRUE
183,KY-06,Trump,147751,0.4152,201185,0.5654,6880,0.0193,355816 ,0.1502,TRUE
184,LA-01,Trump,112923,0.2999,256663,0.6816,6990,0.0186,376576 ,0.3817,TRUE
185,LA-02,Harris,207146,0.6470,106787,0.3335,6246,0.0195,320179 ,0.3134,TRUE
186,LA-03,Trump,89993,0.2682,241080,0.7184,4519,0.0135,335592 ,0.4502,TRUE
187,LA-04,Trump,78193,0.2323,254316,0.7556,4063,0.0121,336572 ,0.5233,TRUE
188,LA-05,Trump,100529,0.3106,218237,0.6744,4856,0.0150,323622 ,0.3637,TRUE
189,LA-06,Harris,178086,0.5664,131422,0.4180,4927,0.0157,314435 ,0.1484,TRUE
190,ME-Sen,Harris,435652,0.5240,377977,0.4546,17746,0.0213,831375 ,0.0694,TRUE
191,ME-01,Harris,260737,0.5978,165602,0.3797,9807,0.0225,436146 ,0.2181,TRUE
192,ME-02,Trump,174614,0.4422,212235,0.5375,7994,0.0202,394843 ,0.0953,TRUE
193,ME-02 (Instant Runoff),Trump,174614,0.4422,212235,0.5375,7994,0.0202,394843 ,0.0953,FALSE
194,MD-Sen,Harris,1902577,0.6262,1035550,0.3408,100207,0.0330,3038334 ,0.2854,TRUE
195,MD-01,Trump,171555,0.4017,243356,0.5699,12138,0.0284,427049 ,0.1681,TRUE
196,MD-02,Harris,227194,0.5748,154843,0.3917,13230,0.0335,395267 ,0.1830,TRUE
197,MD-03,Harris,249542,0.5984,151360,0.3630,16093,0.0386,416995 ,0.2355,TRUE
198,MD-04,Harris,240880,0.8500,33369,0.1177,9149,0.0323,283398 ,0.7322,TRUE
199,MD-05,Harris,280941,0.6511,138217,0.3203,12309,0.0285,431467 ,0.3308,TRUE
200,MD-06,Harris,200040,0.5125,177658,0.4551,12644,0.0324,390342 ,0.0573,TRUE
201,MD-07,Harris,236171,0.7768,58128,0.1912,9739,0.0320,304038 ,0.5856,TRUE
202,MD-08,Harris,296254,0.7601,78619,0.2017,14905,0.0382,389778 ,0.5584,TRUE
203,MA-Sen,Harris,2126518,0.6122,1251303,0.3602,95847,0.0276,3473668 ,0.2520,TRUE
204,MA-01,Harris,214276,0.5563,161226,0.4186,9698,0.0252,385200 ,0.1377,TRUE
205,MA-02,Harris,231966,0.6026,141308,0.3671,11684,0.0304,384958 ,0.2355,TRUE
206,MA-03,Harris,207982,0.5810,140574,0.3927,9393,0.0262,357949 ,0.1883,TRUE
207,MA-04,Harris,237699,0.5844,158047,0.3886,10978,0.0270,406724 ,0.1958,TRUE
208,MA-05,Harris,265591,0.7085,97371,0.2597,11923,0.0318,374885 ,0.4487,TRUE
209,MA-06,Harris,255729,0.5904,166654,0.3847,10784,0.0249,433167 ,0.2056,TRUE
210,MA-07,Harris,222371,0.7946,46827,0.1673,10640,0.0380,279838 ,0.6273,TRUE
211,MA-08,Harris,242175,0.6172,139246,0.3549,10964,0.0279,392385 ,0.2623,TRUE
212,MA-09,Harris,249776,0.5429,200506,0.4358,9837,0.0214,460119 ,0.1071,TRUE
213,MI-Sen,Trump,2736533,0.4831,2816636,0.4973,111017,0.0196,5664186 ,0.0141,TRUE
214,MI-01,Trump,187386,0.3865,290332,0.5989,7073,0.0146,484791 ,0.2124,TRUE
215,MI-02,Trump,151848,0.3430,284166,0.6418,6730,0.0152,442744 ,0.2989,TRUE
216,MI-03,Harris,226061,0.5296,192617,0.4512,8208,0.0192,426886 ,0.0783,TRUE
217,MI-04,Trump,201684,0.4625,226371,0.5192,7974,0.0183,436029 ,0.0566,TRUE
218,MI-05,Trump,148972,0.3563,262208,0.6271,6952,0.0166,418132 ,0.2708,TRUE
219,MI-06,Harris,279896,0.6012,171903,0.3693,13745,0.0295,465544 ,0.2320,TRUE
220,MI-07,Trump,224584,0.4853,230583,0.4982,7623,0.0165,462790 ,0.0130,TRUE
221,MI-08,Trump,209431,0.4821,218081,0.5020,6910,0.0159,434422 ,0.0199,TRUE
222,MI-09,Trump,161553,0.3317,319081,0.6550,6483,0.0133,487117 ,0.3234,TRUE
223,MI-10,Trump,199324,0.4569,227882,0.5224,9010,0.0207,436216 ,0.0655,TRUE
224,MI-11,Harris,262389,0.5706,188361,0.4096,9065,0.0197,459815 ,0.1610,TRUE
225,MI-12,Harris,250496,0.6657,108654,0.2888,17134,0.0455,376284 ,0.3770,TRUE
226,MI-13,Harris,229794,0.6942,92800,0.2804,8417,0.0254,331011 ,0.4139,TRUE
227,MN-Sen,Harris,1656979,0.5092,1519032,0.4668,77909,0.0239,3253920 ,0.0424,TRUE
228,MN-01,Trump,167186,0.4306,213794,0.5506,7311,0.0188,388291 ,0.1200,TRUE
229,MN-02,Harris,220555,0.5192,195780,0.4609,8483,0.0200,424818 ,0.0583,TRUE
230,MN-03,Harris,251783,0.5957,161925,0.3831,8924,0.0211,422632 ,0.2126,TRUE
231,MN-04,Harris,251495,0.6675,117085,0.3107,8203,0.0218,376783 ,0.3567,TRUE
232,MN-05,Harris,292800,0.7961,65271,0.1775,9706,0.0264,367777 ,0.6187,TRUE
233,MN-06,Trump,168603,0.3918,253253,0.5885,8510,0.0198,430366 ,0.1967,TRUE
234,MN-07,Trump,123652,0.3093,269504,0.6741,6643,0.0166,399799 ,0.3648,TRUE
235,MN-08,Trump,180905,0.4203,242420,0.5632,7125,0.0166,430450 ,0.1429,TRUE
236,MS-Sen,Trump,466668,0.3800,747744,0.6089,13596,0.0111,1228008 ,0.2289,TRUE
237,MS-01,Trump,99871,0.3082,219880,0.6785,4295,0.0133,324046 ,0.3703,TRUE
238,MS-02,Harris,171061,0.5968,112641,0.3930,2947,0.0103,286649 ,0.2038,TRUE
239,MS-03,Trump,112877,0.3490,207389,0.6412,3158,0.0098,323424 ,0.2922,TRUE
240,MS-04,Trump,82858,0.2819,207834,0.7072,3198,0.0109,293890 ,0.4252,TRUE
241,MO-Sen,Trump,1200599,0.4008,1751986,0.5849,42742,0.0143,2995327 ,0.1841,TRUE
242,MO-01,Harris,244275,0.7765,64567,0.2053,5723,0.0182,314565 ,0.5713,TRUE
243,MO-02,Trump,196219,0.4519,230597,0.5310,7438,0.0171,434254 ,0.0792,TRUE
244,MO-03,Trump,145961,0.3588,254882,0.6266,5928,0.0146,406771 ,0.2678,TRUE
245,MO-04,Trump,106074,0.2821,265106,0.7051,4791,0.0127,375971 ,0.4230,TRUE
246,MO-05,Harris,205104,0.6069,126825,0.3753,6012,0.0178,337941 ,0.2316,TRUE
247,MO-06,Trump,114786,0.2997,263648,0.6883,4631,0.0121,383065 ,0.3886,TRUE
248,MO-07,Trump,105495,0.2809,265486,0.7068,4633,0.0123,375614 ,0.4259,TRUE
249,MO-08,Trump,82685,0.2252,280875,0.7650,3586,0.0098,367146 ,0.5398,TRUE
250,MT-Sen,Trump,231906,0.3846,352079,0.5839,19005,0.0315,602990 ,0.1993,TRUE
251,MT-01,Trump,137408,0.4267,174602,0.5421,10050,0.0312,322060 ,0.1155,TRUE
252,MT-02,Trump,94498,0.3364,177477,0.6318,8928,0.0318,280903 ,0.2954,TRUE
253,NE-Sen (Special),Trump,369995,0.3886,564816,0.5932,17371,0.0182,952182 ,0.2046,TRUE
254,NE-Sen,Trump,369995,0.3886,564816,0.5932,17371,0.0182,952182 ,0.2046,TRUE
255,NE-01,Trump,136153,0.4277,177666,0.5582,4485,0.0141,318304 ,0.1304,TRUE
256,NE-02,Harris,163541,0.5164,148905,0.4702,4244,0.0134,316690 ,0.0462,TRUE
257,NE-03,Trump,70301,0.2252,238245,0.7632,3619,0.0116,312165 ,0.5380,TRUE
258,NV-Sen,Trump,705197,0.4749,751205,0.5059,28438,0.0192,1484840 ,0.0310,TRUE
259,NV-01,Harris,168452,0.5024,160877,0.4798,5970,0.0178,335299 ,0.0226,TRUE
260,NV-02,Trump,176378,0.4184,235328,0.5582,9873,0.0234,421579 ,0.1398,TRUE
261,NV-03,Trump,187997,0.4880,190836,0.4954,6386,0.0166,385219 ,0.0074,TRUE
262,NV-04,Harris,172228,0.5046,162648,0.4766,6411,0.0188,341287 ,0.0281,TRUE
263,NH-01,Harris,208186,0.5027,199942,0.4828,5995,0.0145,414123 ,0.0199,TRUE
264,NH-02,Harris,210302,0.5104,195581,0.4746,6183,0.0150,412066 ,0.0357,TRUE
265,NJ-Sen,Harris,2220713,0.5197,1968215,0.4606,83797,0.0196,4272725 ,0.0591,TRUE
266,NJ-01,Harris,220600,0.5861,150098,0.3988,5679,0.0151,376377 ,0.1873,TRUE
267,NJ-02,Trump,166360,0.4300,214917,0.5556,5567,0.0144,386844 ,0.1255,TRUE
268,NJ-03,Harris,212712,0.5336,179400,0.4500,6556,0.0164,398668 ,0.0836,TRUE
269,NJ-04,Trump,142650,0.3426,268072,0.6437,5708,0.0137,416430 ,0.3012,TRUE
270,NJ-05,Harris,200624,0.4980,194529,0.4829,7685,0.0191,402838 ,0.0151,TRUE
271,NJ-06,Harris,167151,0.5195,146484,0.4553,8106,0.0252,321741 ,0.0642,TRUE
272,NJ-07,Trump,216349,0.4845,221591,0.4963,8559,0.0192,446499 ,0.0117,TRUE
273,NJ-08,Harris,135327,0.6083,81523,0.3665,5604,0.0252,222454 ,0.2419,TRUE
274,NJ-09,Trump,137598,0.4802,140857,0.4916,8084,0.0282,286539 ,0.0114,TRUE
